The Last Thing To Ever Happen In The Universe,1739487,124776,6670
where<br><br><br>where is the intro? :(,0,[]
Last thing to happen at last,0,[]
I don’t want my universe to die even if it’s forever away,1,[]
"This is fun. However, it all assumes that the observable universe is the only universe.",0,[]
I had dropped my phone earlier and watched this video and thought my phone had actually broken for a second ,0,[]
The last thing ever happen is me embracing the snail my old friend,1,[]
"Just before the end of the universe, Kurzgesagt will have to issue a video explaining why pocket universes are robbing mass from the greater main universe and this would jeopardise the Big Reset of the greater main universe. Kurzgesagt would then implore all viewers from pocket universes to return their stolen mass to make a better tomorrow. And also buy KurzMerch",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=7m17s"">7:17</a> <i>&quot;The difference between a second and trillions of years has lost all meaning&quot;</i><br>There&#39;s a quote for the ages!  (eons?)  Imagine learning galactic timescale is so mind boggling long, only to be told that THIS makes that look like child&#39;s play!",1,[]
What about all the matter spread around with said supernova? Wouldn&#39;t gravity try to make something out of it? Combining all of that with all Black Dwarves Supernovas...,0,[]
I thought the end of the universe is the same as the start as the last black hole remaining will again explode result in a big bang like a reset and I Wonder how many times we have gone through this reset,1,[]
After millions of years Wouldn’t the super nova form new stars?,0,[]
So this is what a true immortal has to look forward huh... Neat.,0,[]
"if proton decay theory is proven right then this video is no relevant anymore, we will see....",0,[]
I wonder in the vastness of empty empty space that any violent reaction itself would be a different big bang.,0,[]
Do the animators of Kurzgesagt also utilize Procreate in creating these masterpieces?,1,[]
"I thought I understood the concept of entropy, and how the heat death of the universe is theoretically possible,if not the most probable conclusion, if they&#39;re correct, and that the end of the universe is a nearly simultaneous implosion &amp; explosion that no-being on the implosion side will ever see, but also creates a new light to a universe that has access to every element that ever existed, who&#39;s to say that isn&#39;t how this universe (or rather all universes) began...",0,[]
"Yes, yes. Heat death, cold death, brown dwarves, leaking black holes, theoretical black dwarves and nothingness. I can&#39;t wait til yet another science channel beats this topic to death ",1,[]
I find the heat death theory of the end of the universe to be quite a peaceful and fitting end to such a pulsing violent universe it was before it slowly just stops moving and gets empty and cold.,0,['The only source that got the start of the universe correct to which we got the big bang theory the bible says the universe will die by fire so... I bet one the one with the better track record lol.']
"I don&#39;t think the last black hole being destroyed rules out life entirely, there is the law of conservation of energy - it cannot be created or destroyed, the same goes for mass, a civilization that has lived that long surely would be advanced enough to convert mass into energy, or energy into mass with ease, or even be able to create their own small black holes which would basically be 100% efficient for turning mass into energy as it decays. They could develop things that would be nearly 100% efficient (or even exactly 100% as is seen today with removing frictional losses with superfluids or 99+% efficiency with creating heat) an advanced civilization would hardly waste any energy, and even if they did they&#39;d be able to convert it back.",1,[]
"If theres a life ending event on Earth, I would like to spend my remaing time with loved ones and the Kurzgesagt staff.",0,[]
Would it be possible for a civilization to use the black dwarves as fuel for nuclear energy?,0,[]
15 hrs ago,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=5m01s"">5:01</a> so matter is basically degens from up country.",0,[]
Hello,0,[]
And then what happens?,0,[]
It is not &quot;the last thing&quot;. There is a non-zero probability that anything happens. In the vast amount of infinity everything will happen - even the rebirth of the universe.,0,[]
What if the universe has life cycles and supernovas caused by supermassive black dwarves are big bangs,0,[]
People that have played Outer Wilds: &quot;Ok but will there be a banjo playing at the end?&quot;,0,[]
"You said that Black Holes, Neutron Stars, and Whites Dwarfs don’t let gas escape, right? But gas does escape from a Supernova. I almost wonder… if every black dwarf were to go off, would it be enough to begin life anew, creating a brand new cycle for life? If so, that could possibly explain how the Big Bang happened.",0,[]
Missed opportunity for a &#39;restaurant at the end of the universe&#39; reference,0,[]
I would reccommend &quot;a journey to the end of the universe&quot; by melody sheed if you somehow havnt seen it already,0,[]
What happened with entropi death?,0,[]
I guess what makes us able to be ok with death is knowing that when we are gone things will continue on after us.<br>The last person to die before this happens is going to be a sad person indeed.<br><br>That or we have literally every reason to find a cheat in quantum mechanics and make a real working 100% not a scam this time perpetual motion machine.<br>Then civilization lasts for a “Thomas’s infinity” which is like if you keep cutting the distance to your destination in half each time and never quite reach it but with a likelihood of reaching the goal going down instead of a distance going up.,0,[]
The duck trying to get a refund trillions of years after their purchase killed me ,0,[]
"But the black dwarves explosion, do they release materials/gas and could form stars again? Well even if they do itll prolly eventually run out of material again and finally complete nothingness occurs.",0,[]
Bunch of nonsense...,0,['Which part?']
Me getting girlfriend is the last thing,0,[]
I may not need to worry about it but it sure as hell is one of the bigger reasons I see having kids as a pointless cycle.,0,[]
Aren’t all of the bosons going to degenerate into objects with no rest mass?,0,[]
"I was about to write some comment that was something to the effect of &quot;it&#39;s crazy that the universe is about 13.7 billion years old, and the heat death of the universe is at least a few trillion years away&quot; and then something about how I felt that I had a good sense of large numbers, even for humans who are incapable of understanding exceptionally large numbers, and then  I remembered that 13.7 billion is 1.37% of 1 trillion... and not even four minutes into an 11-minute video the narrator is already talking about being well into the Quintillions, 10-more seconds Google Years with 10^100 zeroes, 20 more seconds we&#39;re talking about black dwarfs, like <b><i>Huh, bro, Time and Heat are CRAZY</i></b>",0,[]
Sounds more like another bigbang,0,[]
A video talking about the death of the universe and putting no Outer Wilds reference is criminal,0,[]
"considering the science behind this video, I think just saying oversimplification isn&#39;t even enough to describe it. It&#39;s an oversimplification of a simpplification.",0,[]
"In the far future a brown dwarf will kill us all, please keep this in mind.",0,[]
"Pretty cool how, if this is an accurate prediction, the universe will start and end with a bang",0,[]
So we’ll be dead longer than we didn’t exists before ,0,[]
"I had a nightmare one time when I was very young that felt very similar to being a black dwarf. I was aware that I existed but I had no ego. All I could experience in this dream was immense pressure from all around, and I felt like I was a super dense rock. Time was irrelevant and I felt stuck here for a long time. Quite an out of body experience for an 11 year old.",1,[]
"Now you need to make a space and time travel computer game, that is both educational and exploratory that uses AI to create adventures. lol",0,[]
This is just one interpretation of the end of all things. I take a Judeo-Christian interpretation from the scientific data we have regarding the universe.,0,[]
"I guess this is just a theory, I&#39;ve seen a lot of info that says the dark energy will keep separating things forever, even quarks, so the end will be different from this video. But it&#39;s the first time I hear about black dwarfs, this channel is amazing.",1,[]
how about a boltzmann brain Kurzgesagt? I’m pretty sure it is as interesting as a dead neutron star supernova.,0,[]
"I don&#39;t know what the last thing in the universe will be, but I do know there&#39;ll be SpongeBob music through the echoes.",0,[]
"If a black dwarf eventually goes supernova, wouldn&#39;t that release more materials into the universe, possibly allowing the creation of new planets or stars? I understand the impossibility of this due to the expansion of the universe causing all matter to gain distance rapidly, but lets say that wasn&#39;t an issue, could the universe theoretically restart itself?",0,[]
I love the existential dread these videos give me as i will most certainly be alive in over 1 googol years.,0,[]
1 or 2 photons will be the last thing,0,[]
I hope humans live that long to see all of that and great video kurzgesagt :],0,[]
This is only the last thing that ever happens if proton decay turns out to be false,0,[]
Kinda like the big bang..maybe we&#39;re just recycled every bazillion years,0,[]
"Nope ,the big crunch is next!",0,[]
“That was the last thing that will ever happen”<br><br>Cyclical universe theory: Are you sure about that?,0,[]
"Um ok, but if this is how it &quot;ends,&quot; that seems to imply there&#39;s only ever been one &quot;beginning,&quot; so how did that happen in an otherwise void and empty substrate of nothingness to begin with?",0,[]
The description of electrons like passengers on a train is actually a surprisingly good one that also works for explaining stuff like the conductivity of metals and the photovoltaic effect.,52,[]
why do they want to give us existential terror lol,0,[]
"...And even after all this there are still fluctuations occur in the so-called &quot;dead&quot; universe. The scientific confirmed theory is that in some given &quot;infinite&quot; time absolutely ANYTHING can happen. This will probably lead to one or two (or maybe both) results:<br><br>1. The Boltzman brain(s), that can realize its existence and be aware of itself. It can evolve into new lifeform and even be responsible for creation of a new universe.<br><br>2. A new inital singularity will ocure and emerge into the Big Bang 2.0, and you know what it means.<br><br>Even more, the authors don&#39;t mention anything about multiverse and its connection to the String Theory.<br><br>So I recommend everyone watching this video understand that so-called &quot;Big Freeze/Chill theory&quot; is just another theory. It&#39;s not like it is more developed or has more proofs than other theories, because all theories confirm or disconfirm their ideas each time. So be rational and believe what you think is right about it for YOU.<br><br>For me, the combination of this and the Big Bounce theory is the most intimidating, because everything is in infinite cicle that will never end, and, more of that, there are infinite versions of it in parallel universes.",0,[]
"By far the greatest thing I&#39;ve seen this week, or will see",0,[]
"There are scales in our universe that are so immense, it&#39;s understandable if we can barely grasp them. There&#39;s so much yet to learn. It&#39;s hard for us to comprehend dynamic chaotic systems. Especially vast systems. What if those immense scales, we don&#39;t yet fully grasp how things fully work? Like density, mass, Electromagnetism, static charges, fluid dynamics, temperature, pressure, radiation, velocity, etc. *I think there is a lot left to learn on these VAST scales throughout our cosmos? I hope we continuously try to improve our understanding of the cosmos over time because it would be foolish to think we fully understand these things. Especially when talking about scales of galactic filaments, multiple galaxies interacting, and many more cosmic bodies &amp; structures. We are getting better &amp; better but some things are just so vast it&#39;s understandable we don&#39;t yet fully grasp them yet. I&#39;m curious to see where things go as we advance our ability to study these things. <br><br>We can&#39;t have physics without those people who are great philosophers. Thought experiments will always be a useful tool. One thought experiment i like to ponder about is what we can learn from the science of the behavior of bubbles? I like to ponder about the structure and properties of the fabric of our own universe. Maybe with every black hole a bubble in the overall universe is created? Thus creating a structure of unique stability and instability bubbles throughout the overall universe...? (Just a hypothetical concept that&#39;s fun to ponder about) In the past people talked about space as an ether. Maybe bubble science theory could end up being a new way to theorize about space and the universe as a whole..? On all sorts of different levels.. because I&#39;m sure bubble science plays roles in all sorts of different levels of our universe. From the very small to the very large.. We even see that our own sun has a bubble around it, that is just a single bubble created by our sun&#39;s cosmic rays and its interaction with the surrounding cosmic neighborhood creates a boundary layer. That in itself seems to imply this is a common aspect of the nature of our universe, and we are just now starting to learn more about it, and measure it, visualize it, theorize about it... It&#39;s at least fascinating to me.. There are really interesting videos on the different aspects of science behind bubbles. It just fuels my curiosity about how things work. Nature is fascinating and it&#39;s really fun to ponder about the ways our natural world behaves.",0,[]
The last thing to happen is a cow will willingly pop out the back and shoot itself to give someone a nice rump steak,0,[]
It&#39;s bizarre how I understand this will occur in the future so far beyond my comprehension yet still seems depressing,0,[]
Gta 6 release,1,[]
I know how it ends! I&#39;ve read Douglas Adams more than once...,0,[]
"- Humanity Sentinel lifespan: 800 million years.<br>- Humanity Sentinel death: Burst into a Grave Nebula to recycle gas the Sentinel is made from, potentially forming new stars.<br>- Alpha Humanity Sentinel lifespan: 8 billion years.<br>- Alpha Humanity Sentinel death: Similar to normal except the Grave Nebula has 10 times more mass and is called Alpha Grave Nebula.<br>- Humanity Sentinel society lifespan: If birth rate and death rate is balanced, they should last for &gt; 10^100 years or possibly almost forever, using the Grave Nebulas to not let star formation run out (since they replenish due to god powers). If death rate takes over, then they will stop.",1,[]
14h ago,1,[]
LETS GOOOOOOOOOOOOOOOO,0,[]
bro just scared all the 8 year olds shitless,0,[]
No wrong -Freo dockers win an AFL premiership!,0,[]
Shoutout to the cameraman for capturing all this for us,0,[]
"Wouldn&#39;t all the black dwarfs eventually be pulled to one another as they increase in density? So at the end of time there would be a group or collection of dwarfs, possibly fusing into a larger mass like when black holes consume another one. And this final massive dwarf eventually collapses &amp; Supernovas,  resulting in a new Big Bang",0,[]
"So what I&#39;m hearing is that unlike the world, the universe won&#39;t end with a whimper, but a bang?",0,[]
Mandelbrot&#39;s cusp,0,[]
Why the mechanism behind black dwarfs&#39; collapse avoidance (the electron plasma resistance) doesn&#39;t prevent the collapse of all other star types?,0,[]
So.... Goes out with a bang? :),0,[]
What&#39;s supposed to happen to the light at the end?,0,[]
I hope i’ll just die and see reincarnate in the next universe as an option,0,[]
I actually wanted to know if black dwarfs exploded then won’t elements be mixed back into the universe and new stars be formed?,0,[]
"Okay so we knew the first thing to ever happen, now we know the last. We just gotta figure out the rest &#39;till then.",0,[]
humans have literally trillions of years to solve these problems..... the universe won&#39;t end if we have any say in the matter,1,[]
"Yay, a new kurzgesagt! Thx for making my day better!",0,[]
"There&#39;s something strangely relieving about the existence of Black Dwarves to me.<br><br>The universe will eventually go out and die due to entropy... but it refuses to burn out until the very, very, very end. And when it does go, it&#39;ll give off one last beautiful boom, just for old times sake.",0,[]
"What about the fate of the fabric of spacetime ? What are the steps at the end ? Also, would the black dwarf be ripped of by the expansion of the universe at some point ?",0,[]
"Would that truly be the end though? Surely if a black dwarf went supernova, the remnants of that would also become a black hole and you would then be waiting for those black holes to decay via Hawking radiation once again? Then that would truly be the &quot;end&quot;...",0,[]
I just wonder if the explosion might actually set off the next big bang that then turns the other way black dwarves into the dark matter of the new universe.,0,[]
Now I wanna know what will happen when the sun dies. Do you have a video on that Kursgesagt??,0,[]
So we’re all going to ignore the fact that the thumb nail looks like a butt hole. Ok ,0,[]
"This video reminded me of the ending of Outer Wilds. Now I&#39;m kinda curious if Kurzgesagt knows of that game and if they would ever do a video on it, heh.",0,[]
How arrogant are humans that we think we know exactly how the universe will end? A reminder that science is always improving and self-correcting. We may yet discover something in the next hundreds to millions of years that will disprove this video.,0,[]
you can take any excerpt from this video and itd literally be a poem.,0,[]
Futurama xd,0,[]
This of course assumes that protons never decay....,0,[]
me getting girlfriend is surely the last thing to ever happen in the multiverse.,0,[]
Sad brown dwarf losers ,0,[]
What happens to the material ejected in the final black dwarf supernovae?,0,[]
I already have my reservations at Milliways...,0,[]
uh oh reddit alert?,0,[]
"This video is excellent! Unless you randomly woke up one day a few months back and in a quantum-tunnelled instant that you&#39;ve gone from worrying about getting older to realising you <i>are</i> old and there&#39;s no way back that is. For a random, non-specific person who is <i>defiantly not me so stop saying it&#39;s me</i> feeling like it&#39;s all downhill from here, scientific proof that it&#39;s downhill from here for the entire universe is somewhat less than comforting.<br><br>Also no, I am NOT having a midlife crisis, thank you very much. <br><br>If any of you might happen to know of somewhere that <del>I</del> &quot;a person&quot; could buy an Italian sports car at 4am on a Tuesday that would be great though... asking for a friend of course.",0,[]
"at the end, it starts again.",0,[]
The Troll face at the “not quite the end” ,0,[]
"So, didn&#39;t know that would happen when I did &quot;that&quot;",0,[]
"A hundred years ago, the solar system IS the universe, we didn&#39;t even know shit about the galaxy. 50 years ago we just found the blackholes.<br><br>I&#39;m confident that our knowledge about the universe will changed/uodated. The only thing stay true in astronomy is that there always things that we don&#39;t even think about to be discovered in the universe.",0,[]
Can entropy ever be reversed?<br><br>INSUFFICIENT DATA FOR MEANINGFUL ANSWER,1,[]
honestly projections like these are probably false. We just changed the age of the earth apparently. There is so many things that we do not know. Anything millions in the future are just purely for fun.,0,[]
"But forever will come, no?",0,[]
"I&#39;d to hear an opinion pls: <br>1. Is the matter released via a supernova explosion enough to, in theory, create another Big Bang? <br>2. If two supernova explosions occur at a small distance among them, what is the%probability that the matter released by the explosions leads to something? <br>3. Is it theoretically possible that the Universe is cyclical, meaning that the end of a specific period of the Universe leads to the begging of a new one?",0,"['1. no, not even close. 2. too vague. 3. no']"
"I love how not only does this put deep time into perspective, but it eclipses the maximum recorded time of SCP-7179.",0,[]
Your thumbnail looks like someone&#39;s farting out an observable universe,0,[]
Isn&#39;t there speculation that galaxies are White Holes that they exist to feed Black Holes.   Gas wil never run out?  I think time or electron clouds will eventually collapse and with it space will collapse.,0,[]
"Wouldn&#39;t the universe just... restart? The apple I&#39;m a box states that an apple once left for an undetermined amount of time in a box that nothing can escape or enter, will traverse every state that could possibly be convinced with that apple. So in theory would the same not just happen with the universe, just after a really fucking long time?",0,[]
"Nathaniel Richards, right? He&#39;s the only one that remains at the End of Time.",0,[]
"Being truly immortal would be a real curse in this universe, especially after the final supernova.",0,[]
"someone created this singularity we all came from, someone placed it at the calm undisturbed vacuum of empty space. It looks like an experiment, but who&#39;s?",0,"['if you were that someone, from how far away would you launch your singularity project, to observe it safely? Because if you stay too close to the BigBang it would wash you away with a time and space waves, created from expanding explosive force of singularity']"
beautiful animation and science and that cought my attention,0,[]
Top content as always<br>But I’d like to request you go back and make additional videos to add to your Ants series<br><br>That series was great and doesn’t cause my brain to contemplate the end of all things in existence,0,[]
But what about the restaurant?,0,[]
Beans.,0,[]
Can&#39;t wait to see this. Just can&#39;t.,0,[]
"Wait... if the Black Dwarf explodes, spreading matter all over the place, won&#39;t things still be happening, such as the decay of said matter?",0,[]
Does the atoms eventually die or disappeared from the universe?,0,[]
"But in death everything becomes now and now becomes nothing, endless nothing.",0,[]
stop cappin,0,[]
Idk why we assume that the expansion of the universe will keep accelerating. It could absolutely be increased now because of phenomena that we can&#39;t observe; we shouldn&#39;t assume it&#39;ll always go in that direction when we can&#39;t figure out why it&#39;s accelerating in the first place lol,0,[]
the standard of narration is just outstanding.,0,[]
Great now I kinda feel bad for every electron in dwarf stars… incalculable bad vibes ,0,[]
Ok but what happens after the supernova???,0,[]
"this video made me think of a question/shower thought: if no living thing witnesses, say, a supernova, did it actually happen? (basically a Schrödinger&#39;s cat but less stupid because you can just hear the cat meow)",0,[]
last thing will be me havin a beer,0,[]
This video manages to encourage and support a case for the existence of nihilism.,0,[]
Waiting for the overused &quot;camera guy&quot; joke.,0,[]
So what happens to the material from the last supernovas?,0,[]
Even electrons play Pokémon Go!!,0,[]
"Thank you for another wonderfully fun episode. At these scales, I don&#39;t think time really has much meaning for us anymore lol.<br>God be with you out there everybody.  :)",1,[]
Is your upload rate getting faster? I get so excited when you upload a new one :) i will eventually buy your posters :),0,[]
"When a positron annihilates and electron, where does the matter go if it can’t be created or destroyed?",0,[]
Kurts-geh-saggit,0,[]
A butt farting was done on purpose right?,0,[]
So is metagross really just quantum tunnelling?,1,[]
i love you kurzgesagt ,0,[]
yoyoyo when did KURZGESAGT become soo sus,0,[]
"But I thought energy couldn&#39;t be destroyed nor created, so where did it go? I&#39;d like to think it starts over",0,[]
"If you can’t answer what came before the universe, you’re not going to be able to answer where it’s going",0,[]
that&#39;s one way to make me feel that we all are insignificant.,0,[]
"Really, Kurzgesagt? Buttjokes on the video thumbnails now?",0,[]
source?,0,[]
"Hi Kurzgesagt,<br><br>I absolutely loved the theory of this video. However, Do you think that&#39;s how another Big Bang would happen? If there are Trillion of stars going supernovae at a time, Then maybe from that the process can start again?<br><br>Let me know the thoughts about this.",0,['It never happened before this universe it is not eternal nor cyclical it had a finite start thus creator. So why would such a creator now leave a universe then empty and purposeless with no life to just start a cyclical process? Makes more sense they&#39;d just destroy what is not needed anymore and that&#39;s just what the bible the only source that got the start of the universe correct the source of the big bang theory says. It says the universe will be destroyed by fire.']
But if it explodes at the end it&#39;s released matter for other stars so it just starts the cycle again,1,[]
"The level of detail at <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m00s"">2:00</a>. Our sun blowing up to become a red giant, engulfing the inner planets, outer planets moving out in their orbits, and humanity leaving it&#39;s home, all in just a few seconds. That&#39;s art for you by these brilliant video creators!!",1,[]
Except black holes CONSTANTLY spit the matter they consume back out.,0,[]
Brown Dwarfs: <b>Exists</b><br><br><br><br>Kurzgesagt: “And I took that personally”,0,[]
Thumbnail looks like God farming out the universe.,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=5m20s"">5:20</a> confirms it. I can only imagine that a person or two in the Kurzgesagt team are Pokémon fans!<br><br>Edit: Perhaps this might be a mind-boggling thought, but could a black dwarf eventually going supernova be what got our universe going, if the theory of the big bang is to be believed?",0,[]
Why doesn’t the last supernova restart the whole process all over again?,0,[]
i promised to watch porn after this,0,[]
"there&#39;s one interpretation that state that, in the end, when there are no more particles with mass, only massless stuff like photons, then time and space cease to have meaning anymore, a box a centimeter across and a box a trillion light years across are the same, the very beginning of everything is the very end of everything, and thus, after uncountable eternities, it will be the beginning of everything once again",0,[]
!remindme forever,0,[]
What if that last supernova causes a new big bang?,0,[]
"the animation is stunning, I love this channel more each vid &lt;33 thank you for showing how exciting science is &lt;33",0,[]
"God, I do NOT envy those poor birds forced to watch and document the final happenings of the universe as they slooooowly take place over all those immeasurable eons!",0,[]
Let&#39;s appreciate the soundtrack of this Kurzgesagt masterwork! Great work <del>Hans Zimmer</del> I mean Epic Mountain!,0,[]
"A master piece as always.I love how the ducklings started like super excited and then they were like ….. LET ME GOOOO, even one was trying to get a refund. Love u guys u keep doing this",0,[]
"There must be more. Where is the energy? It can’t be destroyed, so it’s still there. There’s more, that’s not the end.<br><br>The law of conservation of energy states that energy can neither be created nor destroyed - only converted from one form of energy to another. This means that a system always has the same amount of energy, unless it&#39;s added from the outside.<br><br>What am I missing here?",0,[]
What is two black drawf collided will it start another big bang.,0,[]
"Until this video i thought black holes evaporation was the last thing to ever happen in the universe, black dawrfs life span is scary thou",1,[]
What will happen is God will come!,0,[]
I met a white dwarf once,0,[]
ITS always BLACK . isnt it. ruining everything,1,[]
TOO DEPRESSING GUYS. Couldnt even watch the whole thing.,0,[]
Imagine Vsauce at the end saying “or is it”,0,[]
"As a capitalist, and a superhero, having a lot of money for superpowers is like junk science. You got lucky.<br><br>It&#39;s silly! I like the crisp animations.",0,[]
Y’all we better find infinite universes to explore<br><br>Unless every single universe ever will go dark too ,0,[]
The end is nigh!<br> The end is nigh!<br>,0,[]
I laughed so hard watching the tourists slowly transform into cyborgs and other non organic beings LMAO,0,[]
Sweet ! And a new reality is born.  Love you see you again .,0,[]
"This makes me think that the universe is a loop, starting from nothingness and creating galaxies to pregressive darkness restarting all over again from nothingness, I just think about space and its future all the time because it&#39;s just incredible how incomprehensible the universe is.",0,[]
Prove it,0,[]
Love this.,1,[]
Won’t new stars form from the matter from the black dwarf supernovas?,0,[]
"if humanity creates a machine that destroys or helps release gases before starts die, In theory, we could keep the universe alive as long as we do it?",0,[]
"Things can actually get much stranger than that, depending on whether or not protons decay. If they don&#39;t then everything goes nuts and we eventually wind up with things like stellar mass spheres of cold iron, individual consciousnesses manifesting, and after a time so huge that its meaningless (10^10^10^56 years) spontaneous decreases in entropy result in new big bangs.<br><br>That last one is fun because its also the amount of time it would take for every other possible universe to come into existence, die and create another one, eventually including our own again. The number is so meaningless that it doesn&#39;t matter if its measured in seconds, years, or lifetimes of universes.  The difference is lost to the rounding error.",2,[]
Unless we can build new energetic producing universes / or other beings may already be doing that !,0,[]
Biggest spoiler ever,1,[]
"So, what exactly happens after that? A restart? Or is there litterally nothing, no chemicals, not atoms, just pure darkness , or I guess the lack thereof, for infinity,",0,[]
Looks like there’s a new contender for the most depressing kurzgesagt video. ,0,[]
An Atheist Nightmare    Jesus Christ gives hope that He&#39;s coming back to restore our precious universe     ,1,"['@Michael Camu the truth is funny huh  ', 'Lol']"
I had a hairbrained thought once that black holes will somehow work with dark matter to swallow the universe. Then the black holes converge and the universe begins anew when the matter is spewed out from the black hole,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m24s"">2:24</a> &quot;Sad brown dwarf losers&quot;",0,[]
I read that quantum tunneling was discovered when physicists were trying to figure out the math behind fusion in the Sun&#39;s core and determined that it would have to be orders of magnitude hotter and/or denser for fusion to occur just by heat and pressure. The physicists determined that they were missing something and eventually figured out quantum tunneling by trying to solve those equations.,1,[]
The transcendental object at the end of time,0,[]
"So how do you know the end of the universe, when cannot see the beginning? You say that very little is known, but then say we know more than we have actually studied. For all we know the universe could recycle itself forever.",0,[]
What about the ejecta from the last supernova?<br>What about the proposed decay of protons?<br>Add Boltzmann Brains to this soup and NOW we&#39;re cookin&#39;,0,[]
it&#39;s only far off until someone unlocks their potential and unleashes the Spiral Nemesis.,0,[]
everything is everything,0,[]
Imagine the family from Tuck Everlasting watching this video,0,[]
"Hi. I’m a person who studies big numbers. 10^1000 actually has a name, it’s called a Googolchime. ok bye ig",1,[]
I&#39;m sure there will be many more spectators rather than the last 3 birds.<br>Many space-faring species will waging war with each other to get the front row seat.,0,[]
What&#39;s the use speculating about things you have absolutely zero clues about? (oh wait... &quot;entertainment&quot;),0,[]
The thumbnail makes it look like the universe is gonna get sucked up by God&#39;s sphincter!,1,[]
"Wait a sec, a previous video on this channel said that the universe would end in a &quot;heat death&quot; due to entropy and the other laws of thermodynamics. What that disproven or something?",0,[]
What’s the difference then between white dwarfs and neutron stars? Aren’t neutron stars cooling down too?,0,[]
So the mumbai local will last till the end of time,0,[]
What are you on about now? Come back to Earth and cover someone less cosmic please.,0,[]
For anyone else interested in this type of topic. I highly recommend the game &quot;Outer Wilds&quot;,0,[]
And I thought the black hole will be the one to remain,0,[]
the no refund,0,[]
Does this theory of events include the Nullpunktenergie also?,0,[]
Maybe by then my friend who said he&#39;d hop on soon would finally be online,0,[]
There will be no love in a world without death.,0,[]
Hello existential dread my old friend,0,[]
quite nice but the point is nobody can see haha,0,[]
If you Want some prospective and understand on how long all of this would take from start to finish <br><b>Wait for her to text you back</b>,0,[]
This is one theory of many,0,[]
I hope God let’s me watch a black dwarf supernova,0,[]
You know what I think Need to go to bed now.,0,[]
"Hi kurzgrsagt, please create a video about higgs boson doomsday which hawking feared to show another lovely existential crisis for us ",1,[]
"Imagine it this way. The entire universe is a machine for gathering data. Black holes would be the extraction, and when the last black dwarf goes supernova, the program is done.",0,[]
